In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	46974445	StringsLegatoTransitionfinal-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-06		356231
	49795524	BlocTense_Strings_Pizzicato_Export-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-09		115643
	52749658	Music_Sample_BlocTense_Strings_Legato-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-09		532043
	53422141	BlocEnd_Woods_Legato_F-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-14		388806
	57046451	Transition1_Woods-27	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-27_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-27		121217
	58032967	Bloc_Tense_Brass_Pizzicato-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-17		182997
	59366189	Transition1_Strings_Pizzi-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-10		83049
	60559243	Bloc_Tense_Brass_Staccato_Export-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-11		124406
	62611021	BlocTense_Strings_Staccato_Export-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-05		116001
	63297823	Transition1_Brass-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-16		86624
	63436157	Transition1_Percussions-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-18		96001
	64349998	BlocEnd_Strings_Legato-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-10		213069
	66322167	BlocTense_Strings_Pizzicato_Export-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-08		115562
	68104326	Transition1_Brass-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-05		101704
	68236373	Transition1_Percussions-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-05		86032
	70326723	Transition1_Strings_Staccato-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-02		65523
	73961153	Bloc_Tense_Brass_Staccato_Export-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-21		206920
	76186428	Transition1_Percussions-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-10		95709
	79729083	Transition1_Strings_Pizzi-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-23		87953
	82756622	BlocEnd_Strings_Legato-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-09		215553
	84265980	Transition1_Strings_Pizzi-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-16		86395
	89427359	Transition1_Woods-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-20		87195
	89603640	BlocEnd_Brass_Legato_F-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-10		365865
	91888279	Transition1_Strings_Pizzi-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-20		87722
	92411191	StringsLegatoTransitionfinal-10_01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-10_2FEAF21C.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-10_01		359755
	93462408	Transition1_Brass-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-06		87519
	99816686	Bloc_End_Wood_Staccato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-07		151540
	101476056	Transition1_Percussions-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-13		93452
	109468437	Transition1_Strings_Pizzi-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-22		88139
	111787618	Music_Sample_BlocTense_Strings_LegatoSolo-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_LegatoSolo-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_LegatoSolo-01		301164
	112297174	BlocTense_Strings_Staccato_Export-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-01		113206
	112350032	Bloc_Tense_Woods_Staccato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-03		108594
	113856001	Transition1_Percussions-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-01_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-01		85509
	117457742	BlocEnd_Strings_Legato-27	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-27_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-27		1385313
	119539558	BlocTense_Strings_Staccato_Export-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-04		118328
	131465854	Transition1_Brass-28	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-28_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-28		50556
	133571121	Transition1_Percussions-30	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-30_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-30		149339
	138160215	BlocTense_Strings_Pizzicato_Export-15	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-15_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-15		115877
	138992054	Music_Sample_BlocTense_Strings_Legato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-06		530728
	140959123	BlocEnd_Strings_Legato-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-02		389946
	141311314	BlocTense_Strings_Staccato_Export-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-13		114354
	145269793	Bloc_Tense_Brass_Pizzicato-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-09		181008
	148127780	Music_Sample_BlocTense_Strings_Legato-15	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-15_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-15		536300
	149557757	Bloc_Tense_Woods_Staccato-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-20		109103
	150237399	Music_Sample_BlocTense_Brass_Legato-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-09		112039
	155942407	Transition1_Strings_Staccato-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-20		76060
	159605878	Bloc_Tense_Wood_Pizzicato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-16		155019
	160584997	Music_Sample_BlocTense_Woods_Legato-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-08		105164
	164629933	Bloc_Tense_Wood_Pizzicato-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-19		164338
	169127811	Transition1_Strings_Staccato-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-22		70964
